iter	Passed	Remaining
0	3	357
1	6	324
2	9	309
3	11	281
4	14	273
5	17	266
6	19	264
7	22	258
8	25	255
9	28	258
10	31	255
11	33	247
12	35	239
13	37	233
14	39	224
15	41	217
16	42	209
17	44	201
18	45	193
19	46	185
20	47	179
21	49	174
22	50	169
23	51	163
24	53	161
25	55	157
26	56	154
27	58	149
28	59	145
29	60	140
30	61	136
31	62	132
32	63	128
33	64	125
34	65	121
35	66	118
36	67	115
37	69	112
38	70	110
39	71	107
40	72	104
41	73	101
42	74	98
43	75	95
44	76	93
45	77	90
46	78	88
47	79	86
48	80	83
49	81	81
50	83	79
51	84	77
52	85	75
53	86	73
54	87	71
55	88	69
56	89	67
57	90	65
58	91	63
59	92	61
60	93	59
61	94	57
62	95	55
63	95	53
64	96	52
65	98	50
66	99	48
67	100	47
68	100	45
69	101	43
70	102	41
71	103	40
72	104	38
73	105	37
74	106	35
75	107	33
76	108	32
77	108	30
78	109	29
79	110	27
80	112	26
81	113	24
82	114	23
83	116	22
84	117	20
85	118	19
86	119	17
87	120	16
88	121	14
89	122	13
90	123	12
91	124	10
92	125	9
93	126	8
94	127	6
95	128	5
96	129	3
97	129	2
98	130	1
99	131	0
